"country","total_titles","pct_of_all_titles","rank_num"
"United States","3690","41.90","1"
"India","1046","11.88","2"
"United Kingdom","806","9.15","3"
"Canada","445","5.05","4"
"France","393","4.46","5"
"Japan","318","3.61","6"
"Spain","232","2.63","7"
"South Korea","231","2.62","8"
"Germany","226","2.57","9"
"Mexico","169","1.92","10"
