"type","release_gap","total_titles","pct_of_type"
"Movie","Same year","1862","30.37"
"Movie","1-2 years","1669","27.22"
"Movie","10+ years","1077","17.57"
"Movie","3-5 years","811","13.23"
"Movie","6-10 years","712","11.61"
"TV Show","Same year","1379","51.73"
"TV Show","1-2 years","630","23.63"
"TV Show","3-5 years","308","11.55"
"TV Show","6-10 years","207","7.76"
"TV Show","10+ years","142","5.33"
